290,-0.48630434374679377
291,-0.3702744284975952
292,-0.486303366999874
293,0.39305435113284337
294,-0.486304639746421
295,0.8082836267726986
296,0.4049687543780951
297,-0.46587490193913883
298,0.8785600962367355
299,0.825211621140528
300,0.5377063305710041
301,0.7623388649738143
302,0.9123420314214357
303,0.8440205596042545
304,0.46550848040809334
305,0.8059087821123974
306,0.8563908113447318
307,0.9529696833728252
308,0.8241401397458281
309,-0.018327284032321867
310,0.9224296178577067
311,-0.6277380913497215
312,0.938457673377489
313,0.8709531246622755
314,-0.6277379256492261
315,-0.6277364516443191
316,-0.6277361743880625
317,-0.6798658471053587
318,-0.24441167421002952
319,0.3561951948614045
320,0.555853705315488
321,0.31530347213613563
322,-0.6277386384361525
323,-0.3387324014262094
324,0.2786989991683787
325,-0.6792926596369337
326,-0.3761930995284424
327,0.7192101735221985
328,0.01245193180792592
329,0.35675286217253055
330,0.7520920290434128
331,-0.010924150230565255
332,-0.0013679539667161844
333,-0.626262754527201
334,-0.6970754638740153
335,-0.7117069088843391
336,-0.6447041251089751
337,-0.5909786728552329
338,-0.6373817023502264
339,0.40647507184796783
340,0.7443209502683777
341,-0.36126187983740143
342,-0.12086158907091948
343,0.36376805566311465
344,0.08672007025031603
345,0.3673192572850055
346,-0.7117148820607306
347,-0.7117148850663515
348,-0.7117148820607306
349,-0.48998971296216065
350,-0.3345346035967638
351,-0.6161993048634489
352,-0.33682287496024155
353,-0.4992341663296771
354,-0.32400064365543435
355,-0.5466204087938971
356,-0.5597965798930917
357,0.023057974771094836
358,0.02225441941443196
359,-0.5212070197101759
360,0.13729156736920944
361,-0.5455908314719655
362,0.6871311429719733
363,0.6435241661255148
364,-0.5681911420316224
365,-0.27686342942810205
366,-0.17864734373365931
367,-0.6436016828074642
368,-0.5060210979404054
369,-0.2811457554749561
370,-0.2742506003037197
371,-0.3506084182760818
372,-0.3530181684941005
373,-0.22545245009708603
374,-0.2753905534552079
375,-0.4070081405741357
376,0.17066414058304202
377,0.5180707975641266
378,-0.5513441126003498
379,-0.6644718630025748
380,0.9348696284002869
381,-0.551359631998342
382,-0.28869741112255576
383,-0.33681546918185434
384,-0.5369821124008118
385,-0.48933301706682264
386,-0.5369884922953418
387,-0.6798541221492136
388,-0.21252004757007636
389,0.9567384523700262
390,0.7814065605078135
391,-0.28955862556303646
392,0.9392592399077226
393,0.018536921279877383
394,0.3636127208535146
395,0.1451481400233936
396,0.7721796400121151
397,0.62276332540495
398,0.29237758304345685
399,0.38967747807364594
400,0.5641861545805597
401,0.6342579330693288
402,0.4641531859711576
403,-0.487746976392857
404,-0.2848082413422022
405,0.6591011737673529
406,0.46162969253843833
407,0.558210339241832
408,-0.35217020327147486
409,0.940552708687642
410,0.8176973752153963
411,-0.31831158867433373
412,0.39234912700130686
413,0.5718404542791306
414,0.6000307232941585
415,-0.15412926572565322
416,0.5456588245151877
417,0.047282578097990635
418,-0.6321554299216368
419,-0.5203214222531627
420,-0.5203336789502087
421,-0.5367939532686201
422,-0.596910829898297
423,0.8767063038158993
424,0.3496550283688997
425,0.5203574786419698
426,0.15917017240504872
427,0.5320002051451859
428,0.0740982807353282
429,0.056519600341139564
430,0.40569917571891423
431,-0.03757169118223791
432,0.8052524114812819
433,0.7082538403749057
434,-0.4426008280855793
435,0.43690022349711943
436,0.18015357292384504
437,0.792840344619945
438,0.825231105856079
439,0.3579551516451136
440,-0.24984010359326136
441,0.7171651941685887
442,0.0050330917778841355
443,-0.11447345581843305
444,-0.18609937711783697
445,0.9066135584863553
446,-0.08180105370315749
447,-0.11446228697171046
448,0.5707909360699552
449,0.9576537989051184
450,-0.3827053412587791
451,-0.22500201995821612
452,0.20394563212449512
453,0.5563748854392987
454,0.16655864914248664
455,0.4929646982320123
456,0.646117916474128
457,0.831632257091295
458,0.6314510614422575
459,0.4689070868424795
